2025-04-12 16:23:16,280 | [WARNING] | plugin_manager | 'currency_converter' does not have a run() method
2025-04-12 18:09:51,857 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:09:51,858 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:09:51,858 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:09:51,867 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:09:51,868 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:09:51,869 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:09:51,870 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:09:51,875 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:09:51,876 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:09:51,896 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:09:51,899 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:09:51,900 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:09:52,671 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:09:52,688 | [WARNING] | plugin_manager | 'voice_assistant' does not have a run() method
2025-04-12 18:09:52,690 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:09:52,692 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:09:52,695 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:09:52,696 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:10:57,273 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:10:57,405 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:10:57,405 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:10:57,406 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:10:57,418 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:10:57,419 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:10:57,420 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:10:57,420 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:10:57,423 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:10:57,424 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:10:57,445 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:10:57,446 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:10:57,448 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:10:57,964 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:10:57,978 | [WARNING] | plugin_manager | 'voice_assistant' does not have a run() method
2025-04-12 18:10:57,980 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:10:57,981 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:10:57,982 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:10:57,984 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:12:14,010 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:12:14,144 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:12:14,145 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:12:14,146 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:12:14,162 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:12:14,163 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:12:14,164 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:12:14,165 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:12:14,170 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:12:14,171 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:12:14,196 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:12:14,197 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:12:14,198 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:12:14,734 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:12:14,756 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:12:14,758 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:12:14,760 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:12:14,763 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:12:14,766 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:13:09,192 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:13:09,447 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:13:09,450 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:13:09,452 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:13:09,455 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:13:09,457 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:13:09,458 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:13:09,459 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:13:09,463 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:13:09,466 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:13:09,527 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:13:09,532 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:13:09,538 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:13:09,540 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:13:09,541 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:13:09,543 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:13:09,544 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:13:09,551 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:13:09,556 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:13:10,143 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:13:10,143 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:13:10,144 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:13:10,144 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:13:10,144 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:13:10,145 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:13:10,145 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:13:10,146 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:13:10,146 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:13:10,148 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:13:10,149 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:13:10,150 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:13:10,150 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:13:10,150 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:13:10,150 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:13:10,154 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:13:10,156 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:13:10,156 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:13:10,157 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:14:27,992 | [INFO] | memory | Saved memory to data/memory.json
2025-04-12 18:14:36,463 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:14:36,734 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:14:36,737 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:14:36,742 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:14:36,744 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:14:36,745 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:14:36,746 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:14:36,748 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:14:36,751 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:14:36,753 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:14:36,780 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:14:36,782 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:14:36,783 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:14:36,784 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:14:36,787 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:14:36,789 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:14:36,790 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:14:36,791 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:14:36,794 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:14:36,920 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:14:36,921 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:14:36,921 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:14:36,925 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:14:36,926 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:14:36,926 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:14:36,926 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:14:36,929 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:14:36,930 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:14:36,930 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:14:36,930 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:14:36,931 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:14:36,931 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:14:36,931 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:14:36,938 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:14:36,938 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:14:36,938 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:14:36,939 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:14:36,939 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 18:15:24,071 | [INFO] | memory | Saved memory to data/memory.json
2025-04-12 18:16:12,541 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 18:16:12,686 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 18:16:12,687 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 18:16:12,687 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 18:16:12,699 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 18:16:12,700 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 18:16:12,701 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 18:16:12,702 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 18:16:12,706 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 18:16:12,707 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 18:16:12,732 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 18:16:12,733 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 18:16:12,734 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 18:16:13,573 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 18:16:13,590 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 18:16:13,592 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 18:16:13,593 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 18:16:13,594 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 18:16:13,595 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 22:44:00,755 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 22:44:01,285 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 22:44:01,314 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 22:44:01,389 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 22:44:01,481 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 22:44:01,493 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 22:44:01,511 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 22:44:01,526 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 22:44:01,548 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 22:44:01,569 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 22:44:01,648 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 22:44:01,649 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 22:44:01,672 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 22:44:01,694 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 22:44:01,696 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 22:44:01,713 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 22:44:01,769 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 22:44:01,832 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 22:44:01,871 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 22:44:03,089 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-12 22:44:03,100 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-12 22:44:03,101 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-12 22:44:03,107 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-12 22:44:03,114 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-12 22:44:03,115 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-12 22:44:03,115 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-12 22:44:03,116 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-12 22:44:03,122 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-12 22:44:03,123 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-12 22:44:03,123 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-12 22:44:03,124 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-12 22:44:03,124 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-12 22:44:03,124 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-12 22:44:03,124 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-12 22:44:03,125 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-12 22:44:03,125 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-12 22:44:03,126 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-12 22:44:03,126 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-12 22:47:52,578 | [INFO] | memory | Saved memory to data/memory.json
2025-04-13 03:01:01,231 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:01:01,489 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:01:01,512 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:01:01,524 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:01:01,556 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:01:01,604 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:01:01,760 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:01:01,827 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:01:01,880 | [ERROR] | plugin_manager | Failed to load 'task_scheduler': No module named 'schedule'
2025-04-13 03:01:02,071 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:01:02,400 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:01:02,402 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:01:02,432 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:01:02,486 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:01:02,506 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:01:02,538 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:01:02,543 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:01:02,566 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:01:02,602 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:02:33,739 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:02:34,047 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:02:34,059 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:02:34,060 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:02:34,061 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:02:34,076 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:02:34,077 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:02:34,079 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:02:34,084 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-13 03:02:34,085 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:02:34,109 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:02:34,111 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:02:34,112 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:02:34,113 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:02:34,115 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:02:34,116 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:02:34,118 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:02:34,119 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:02:34,120 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:04:22,640 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:04:22,933 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:04:22,935 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:04:22,936 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:04:22,937 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:04:22,939 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:04:22,941 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:04:22,942 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:04:22,946 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-13 03:04:22,947 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:04:22,975 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:04:22,977 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:04:22,978 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:04:22,982 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:04:22,984 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:04:22,986 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:04:22,989 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:04:22,993 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:04:22,994 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:04:56,817 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:04:57,032 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:04:57,033 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:04:57,034 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:04:57,035 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:04:57,036 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:04:57,036 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:04:57,037 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:04:57,039 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-13 03:04:57,040 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:04:57,059 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:04:57,060 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:04:57,061 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:04:57,062 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:04:57,063 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:04:57,064 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:04:57,065 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:04:57,066 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:04:57,068 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:04:57,750 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:04:57,750 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:04:57,751 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:04:57,751 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:04:57,755 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:04:57,755 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:04:57,756 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:04:57,756 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:04:57,756 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-13 03:04:57,756 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:04:57,757 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:04:57,757 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:04:57,757 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:04:57,757 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:04:57,758 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:04:57,758 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:04:57,758 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:04:57,762 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:04:57,762 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:05:03,112 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:05,241 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:07,250 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:09,259 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:11,308 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:13,356 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:15,407 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:17,441 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:19,454 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:21,457 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:23,479 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:25,508 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:27,525 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:29,566 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:31,624 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:33,661 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:35,049 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:35,503 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:35,623 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:35,788 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:36,013 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:36,464 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:36,540 | [ERROR] | main | Error: Could not find PyAudio; check installation
2025-04-13 03:05:36,606 | [INFO] | memory | Saved memory to data/memory.json
2025-04-13 03:06:52,604 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:06:52,904 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:06:52,905 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:06:52,906 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:06:52,908 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:06:52,909 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:06:52,911 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:06:52,912 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-04-13 03:06:52,917 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-04-13 03:06:52,919 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-04-13 03:06:52,943 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-04-13 03:06:52,945 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-04-13 03:06:52,946 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-04-13 03:06:52,948 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-04-13 03:06:52,951 | [INFO] | plugin_manager | Loaded 'voice_assistant'
2025-04-13 03:06:52,955 | [INFO] | plugin_manager | Loaded 'notes'
2025-04-13 03:06:52,959 | [INFO] | plugin_manager | Loaded 'reminder'
2025-04-13 03:06:52,964 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-04-13 03:06:52,965 | [INFO] | plugin_manager | Loaded 'music_player'
2025-04-13 03:06:53,111 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-04-13 03:06:53,113 | [INFO] | plugin_manager | Loaded 'web_search'
2025-04-13 03:06:53,117 | [INFO] | plugin_manager | Loaded 'system_control'
2025-04-13 03:06:53,119 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-04-13 03:06:53,121 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-04-13 03:06:53,125 | [INFO] | plugin_manager | Loaded 'weather'
2025-04-13 03:06:53,126 | [INFO] | plugin_manager | Loaded 'calculator'
2025-04-13 03:06:53,126 | [INFO] | plugin_manager | Loaded 'file_manager'
